Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆
C3: Min (node 55) → C2: Min (node 4072) in NEF (0.99993118),1.85581130,1.69865310,-0.15715820,-8.46843642,28.79723100,26.92834600,-1.86888500,-6.48980800,1.89905960,1.72561920,-0.17344040,-9.13296244,10.66475400,10.00885700,-0.65589700,-6.15013717,1.18395390,1.09078020,-0.09317370,-7.86970675,0.15976084,0.12496549,-0.03479535,-21.77964888,-0.15517293,-0.12920762,0.02596531,-16.73314411,1.22739010,1.46302880,0.23563870,19.19835430,-0.11961575,-0.10266408,0.01695167,-14.17177086,0.31816190,0.28331658,-0.03484532,-10.95207189,-0.47333483,-0.41252420,0.06081063,-12.84727557,8.40819840,7.36618440,-1.04201400,-12.39283317,-7.18080840,-5.90315560,1.27765280,-17.79260396,0.16983741,0.15142777,-0.01840964,-10.83956709,-0.28945317,-0.25409185,0.03536132,-12.21659448,0.33592869,0.30393643,-0.03199226,-9.52352715,2006.56230000,1804.50190000,-202.06040000,-10.06997889,
C4: Min (node 2157) → C1: Min (node 4340) in NEF (0.99992804),1.55388810,1.83166410,0.27777600,17.87619070,30.01327600,34.47488800,4.46161200,14.86546154,1.54854990,1.80377390,0.25522400,16.48148374,12.45866800,14.10127300,1.64260500,13.18443513,1.00882490,1.20917880,0.20035390,19.86012637,0.08130173,0.03579189,-0.04550984,-55.97647292,-0.09897494,-0.04759639,0.05137855,-51.91066704,2.77981060,4.05163180,1.27182120,45.75208110,-0.08839898,-0.06425518,0.02414380,-27.31230712,0.24572608,0.36156499,0.11583891,47.14147965,-0.34470102,-0.40916138,-0.06446036,18.70036822,7.94283050,10.75072500,2.80789450,35.35130833,-5.16301990,-6.69909300,-1.53607310,29.75144644,0.12470287,0.18546939,0.06076652,48.72904689,-0.21310185,-0.24972457,-0.03662272,17.18554766,0.27253165,0.31124267,0.03871102,14.20422912,1590.47030000,1879.59940000,289.12910000,18.17884308,
C4: Min (node 3373) → C1: Min (node 3390) in NEF (0.99990678),1.47651150,1.13377870,-0.34273280,-23.21233529,19.68502500,13.01611700,-6.66890800,-33.87807737,1.43913600,1.14936770,-0.28976830,-20.13487954,7.58710760,4.73758320,-2.84952440,-37.55745338,1.03513290,0.77304072,-0.26209218,-25.31966475,-0.15237572,-0.05156468,0.10081104,-66.15951675,0.13806440,0.04472383,-0.09334057,-67.60654666,-2.36795300,-4.61453950,-2.24658650,94.87462378,0.11357579,0.06682156,-0.04675423,-41.16566920,0.39243886,0.25715954,-0.13527932,-34.47143843,-0.25437446,-0.21243571,0.04193875,-16.48701289,7.38249870,3.86300010,-3.51949860,-47.67354175,-9.75045160,-8.47753960,1.27291200,-13.05490302,0.23510832,0.16551930,-0.06958902,-29.59870582,-0.12153253,-0.09869774,0.02283479,-18.78903369,0.22068930,0.18036901,-0.04032029,-18.27016081,1485.70620000,1249.41800000,-236.28820000,-15.90410002,
C4: Min (node 4251) → C1: Min (node 2133) in NEF (0.99984894),1.52576590,1.28221570,-0.24355020,-15.96248809,21.38821800,16.67273100,-4.71548700,-22.04712426,1.49633690,1.27658840,-0.21974850,-14.68576361,8.57191700,6.39589370,-2.17602330,-25.38549195,1.05465040,0.88001269,-0.17463771,-16.55882461,-0.11241948,-0.07560668,0.03681280,-32.74592535,0.09714397,0.06797951,-0.02916447,-30.02189987,-2.15052860,-2.98447890,-0.83395030,38.77885186,0.08147016,0.06960913,-0.01186103,-14.55873660,0.38056755,0.29847522,-0.08209233,-21.57102727,-0.28342358,-0.23049571,0.05292787,-18.67447656,7.64262740,5.44948830,-2.19313910,-28.69614054,-9.79315600,-8.43396720,1.35918880,-13.87896609,0.22627445,0.18391336,-0.04236109,-18.72111058,-0.14480429,-0.11430422,0.03050007,-21.06296022,0.23555773,0.20110150,-0.03445623,-14.62750978,1585.28240000,1368.56400000,-216.71840000,-13.67064947,
C4: Min (node 793) → C1: Min (node 2804) in NEF (0.99995151),1.50868270,1.79026840,0.28158570,18.66434208,28.84119800,33.58396800,4.74277000,16.44442786,1.52243150,1.77211120,0.24967970,16.40006135,11.89512400,13.73952500,1.84440100,15.50552142,0.96624006,1.17569480,0.20945474,21.67729829,0.11864520,0.05345248,-0.06519272,-54.94762283,-0.13623343,-0.06510695,0.07112648,-52.20927272,1.73867090,3.54738660,1.80871570,104.02864050,-0.10664696,-0.07217551,0.03447145,-32.32295792,0.20845654,0.34081692,0.13236038,63.49543171,-0.34468997,-0.40592387,-0.06123390,17.76492075,6.89964230,10.18276900,3.28312670,47.58401316,-5.16097140,-6.63538200,-1.47441060,28.56847066,0.10627353,0.17559266,0.06931913,65.22708900,-0.21292049,-0.24776817,-0.03484768,16.36652255,0.27122132,0.30728682,0.03606550,13.29744284,1570.37260000,1808.10210000,237.72950000,15.13841365,
H1: Min (node 4626) → H5: Min (node 4667) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H2: Min (node 2920) → H6: Min (node 1028) in NEF (0.99981924),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,0.61176648,0.58810256,-0.02366392,-3.86812955,28.43100100,26.96586300,-1.46513800,-5.15331134,1.01115370,0.94851679,-0.06263691,-6.19459831,-0.01115365,0.05148321,0.06263686,-561.58168298,-0.00000000,0.00000000,0.00000000,-237.54902387,-0.00000001,-0.00000000,0.00000001,-84.25813295,-0.00000000,0.00000000,0.00000000,-118.24338264,0.34330902,0.33894044,-0.00436858,-1.27249205,-0.34330902,-0.33894044,0.00436858,-1.27249205,10.75951200,10.93194000,0.17242800,1.60256339,-10.75951200,-10.93194000,-0.17242800,1.60256339,0.16631109,0.16508359,-0.00122750,-0.73807465,-0.16631109,-0.16508359,0.00122750,-0.73807465,1.00000000,1.00000000,0.00000000,0.00000000,3639.44480000,3804.91540000,165.47060000,4.54658908,
H3: Min (node 4280) → H4: Min (node 1877) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
H4: Min (node 4280) → H4: Min (node 1877) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
H5: Min (node 4626) → H5: Min (node 4667) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H6: Min (node 2920) → H6: Min (node 1028) in NEF (0.99981924),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,0.61176648,0.58810256,-0.02366392,-3.86812955,28.43100100,26.96586300,-1.46513800,-5.15331134,1.01115370,0.94851679,-0.06263691,-6.19459831,-0.01115365,0.05148321,0.06263686,-561.58168298,-0.00000000,0.00000000,0.00000000,-237.54902387,-0.00000001,-0.00000000,0.00000001,-84.25813295,-0.00000000,0.00000000,0.00000000,-118.24338264,0.34330902,0.33894044,-0.00436858,-1.27249205,-0.34330902,-0.33894044,0.00436858,-1.27249205,10.75951200,10.93194000,0.17242800,1.60256339,-10.75951200,-10.93194000,-0.17242800,1.60256339,0.16631109,0.16508359,-0.00122750,-0.73807465,-0.16631109,-0.16508359,0.00122750,-0.73807465,1.00000000,1.00000000,0.00000000,0.00000000,3639.44480000,3804.91540000,165.47060000,4.54658908,
Total,29.76387342,29.76634444,0.00247102,0.00830208,652.28105800,650.31835000,-1.96270800,-0.30089913,27.54949934,27.55774794,0.00824860,0.02994102,316.35261860,316.37175400,0.01913540,0.00604876,21.76387328,21.76634428,0.00247100,0.01135368,0.23612675,0.23365561,-0.00247115,-1.04653369,-0.00000001,0.00000001,0.00000002,-164.25795920,-0.00000015,0.00000027,0.00000042,-285.08214231,0.00000001,-0.00000001,-0.00000002,-159.06543281,7.10996936,7.11883904,0.00886968,0.12474990,-7.10996936,-7.11883904,-0.00886968,0.12474990,180.12859420,179.92391240,-0.20468180,-0.11363093,-180.12859420,-179.92391100,0.20468320,-0.11363171,3.89261374,3.89417744,0.00156370,0.04017095,-3.89261373,-3.89417744,-0.00156371,0.04017131,10.00000000,10.00000000,0.00000000,0.00000000,48132.05980000,48219.10440000,87.04460000,0.18084537,
Max basin decomposition according to INS: Kinetic Energy Density SCF
C1: Max (node 6092) → C1: Max (node 6172) in NEF (0.99990879),2.50825090,1.85456330,-0.65368760,-26.06149170,39.67142100,30.57130900,-9.10011200,-22.93870946,2.49060090,1.84909710,-0.64150380,-25.75698901,17.57182000,11.40171200,-6.17010800,-35.11365357,1.70294500,1.22486540,-0.47807960,-28.07369586,-0.09233324,0.03453046,0.12686369,-137.39764479,0.06622189,-0.04647173,-0.11269362,-170.17577858,-0.56476888,-0.20445446,0.36031442,-63.79856128,0.07208444,-0.04057632,-0.11266076,-156.28997803,0.54705019,0.36410286,-0.18294733,-33.44251283,-0.48082830,-0.41057458,0.07025372,-14.61097860,11.82647700,9.38117110,-2.44530590,-20.67653706,-12.39124600,-9.58562550,2.80562050,-22.64195626,0.33434617,0.19395867,-0.14038750,-41.98866702,-0.26226173,-0.23453498,0.02772675,-10.57216773,0.40265295,0.31484896,-0.08780399,-21.80636948,2514.17170000,2005.77770000,-508.39400000,-20.22113287,
C1: Max (node 6114) → C1: Max (node 6148) in NEF (0.99960182),1.72356580,2.37808240,0.65451660,37.97456413,28.47755700,36.48029300,8.00273600,28.10190495,1.71363580,2.37236980,0.65873400,38.44072352,10.69031900,15.83503200,5.14471300,48.12497176,1.14082260,1.61215060,0.47132800,41.31474955,0.02466388,-0.08028710,-0.10495097,-425.52505535,-0.04355882,0.06576235,0.10932117,-250.97368345,-0.63854294,-0.95374321,-0.31520027,49.36242346,-0.03647438,0.07386940,0.11034378,-302.52408691,0.32120894,0.53098760,0.20977866,65.30909756,-0.36476776,-0.46522524,-0.10045748,27.54012032,8.19442180,11.08447200,2.89005020,35.26850668,-8.83296470,-12.03821600,-3.20525130,36.28737812,0.17098559,0.32652912,0.15554353,90.96879450,-0.20745996,-0.25265972,-0.04519976,21.78722101,0.29137161,0.38296589,0.09159428,31.43555407,1822.51810000,2354.82290000,532.30480000,29.20710637,
C1: Max (node 6134) → C1: Max (node 6192) in NEF (0.99980918),1.83303160,1.80528120,-0.02775040,-1.51390734,31.77874000,30.69610200,-1.08263800,-3.40679964,1.80221750,1.78037420,-0.02184330,-1.21202352,12.25067700,11.73753100,-0.51314600,-4.18871545,1.22108070,1.20091090,-0.02016980,-1.65179910,0.00282110,0.00782965,0.00500855,177.53930626,-0.02266308,-0.01929062,0.00337245,-14.88082266,1.20331180,1.15819770,-0.04511410,-3.74916127,-0.03561006,-0.03329309,0.00231698,-6.50652335,0.35892988,0.36292622,0.00399634,1.11340410,-0.38159296,-0.38221684,-0.00062388,0.16349358,9.84670010,9.78033830,-0.06636180,-0.67394964,-8.64338840,-8.62214060,0.02124780,-0.24582720,0.18702741,0.19000692,0.00297951,1.59308734,-0.22263747,-0.22330000,-0.00066253,0.29758243,0.30597545,0.30218515,-0.00379030,-1.23875951,1895.14180000,1945.08290000,49.94110000,2.63521706,
C2: Max (node 6122) → C2: Max (node 6158) in NEF (0.99996728),1.82235620,1.83768660,0.01533040,0.84124059,21.25026200,21.68187800,0.43161600,2.03110908,1.84299190,1.85025990,0.00726800,0.39435876,7.38785980,7.52412140,0.13626160,1.84439883,1.19908330,1.21384320,0.01475990,1.23093200,0.04746237,0.03384370,-0.01361867,-28.69362221,-0.04320623,-0.03819728,0.00500895,-11.59311160,-4.32590120,-4.45248670,-0.12658550,2.92622263,-0.02970545,-0.02605773,0.00364772,-12.27964441,0.37402148,0.37099263,-0.00302885,-0.80980643,-0.41722770,-0.40918991,0.00803779,-1.92647564,5.15216090,5.06433890,-0.08782200,-1.70456633,-9.47806210,-9.51682570,-0.03876360,0.40898234,0.21204150,0.20987042,-0.00217108,-1.02389391,-0.24174695,-0.23592815,0.00581880,-2.40697970,0.31163643,0.31192172,0.00028529,0.09154578,1970.25370000,1982.77840000,12.52470000,0.63568971,
C2: Max (node 6146) → C2: Max (node 6118) in NEF (0.99998534),1.90748330,1.81467550,-0.09280780,-4.86545806,29.26883900,27.95960300,-1.30923600,-4.47313951,1.90296490,1.81278290,-0.09018200,-4.73902593,10.55701800,10.07920800,-0.47781000,-4.52599399,1.26545040,1.20006900,-0.06538140,-5.16665055,0.01861541,0.02914416,0.01052875,56.55929310,-0.01423116,-0.03343328,-0.01920212,134.93010408,2.92285290,2.21219350,-0.71065940,-24.31389551,-0.02609927,-0.03575318,-0.00965391,36.98921648,0.41551780,0.36957964,-0.04593816,-11.05564190,-0.42974896,-0.40301292,0.02673604,-6.22131581,10.81424800,9.61593260,-1.19831540,-11.08089439,-7.89139490,-7.40373900,0.48765590,-6.17959063,0.22443375,0.19920451,-0.02522924,-11.24128613,-0.25053302,-0.23495769,0.01557533,-6.21687712,0.32101645,0.30730328,-0.01371317,-4.27179666,2029.53970000,1968.05820000,-61.48150000,-3.02933222,
C2: Max (node 6172) → C2: Max (node 6134) in NEF (0.99996430),2.25650310,2.36159510,0.10509200,4.65729473,31.55141700,34.14353000,2.59211300,8.21552008,2.26328090,2.35230490,0.08902400,3.93340482,12.86027300,14.17662800,1.31635500,10.23582470,1.52180890,1.60004510,0.07823620,5.14100029,-0.05242038,-0.07694515,-0.02452477,46.78479897,0.05743739,0.07163056,0.01419317,24.71068757,1.40304840,2.24029320,0.83724480,59.67326573,0.05580472,0.06181091,0.00600619,10.76287134,0.52722283,0.54731462,0.02009179,3.81087253,-0.46978544,-0.47568407,-0.00589863,1.25560085,10.87925200,11.82670200,0.94745000,8.70877888,-9.47620320,-9.58640900,-0.11020580,1.16297422,0.32308466,0.33227159,0.00918693,2.84350548,-0.26727995,-0.27046068,-0.00318073,1.19003689,0.36734713,0.38077499,0.01342786,3.65535999,2378.05110000,2388.93990000,10.88880000,0.45788755,
C3: Max (node 6122) → C2: Max (node 6158) in NEF (0.99996728),1.82235620,1.83768660,0.01533040,0.84124059,21.25026200,21.68187800,0.43161600,2.03110908,1.84299190,1.85025990,0.00726800,0.39435876,7.38785980,7.52412140,0.13626160,1.84439883,1.19908330,1.21384320,0.01475990,1.23093200,0.04746237,0.03384370,-0.01361867,-28.69362221,-0.04320623,-0.03819728,0.00500895,-11.59311160,-4.32590120,-4.45248670,-0.12658550,2.92622263,-0.02970545,-0.02605773,0.00364772,-12.27964441,0.37402148,0.37099263,-0.00302885,-0.80980643,-0.41722770,-0.40918991,0.00803779,-1.92647564,5.15216090,5.06433890,-0.08782200,-1.70456633,-9.47806210,-9.51682570,-0.03876360,0.40898234,0.21204150,0.20987042,-0.00217108,-1.02389391,-0.24174695,-0.23592815,0.00581880,-2.40697970,0.31163643,0.31192172,0.00028529,0.09154578,1970.25370000,1982.77840000,12.52470000,0.63568971,
C3: Max (node 6146) → C2: Max (node 6118) in NEF (0.99998534),1.90748330,1.81467550,-0.09280780,-4.86545806,29.26883900,27.95960300,-1.30923600,-4.47313951,1.90296490,1.81278290,-0.09018200,-4.73902593,10.55701800,10.07920800,-0.47781000,-4.52599399,1.26545040,1.20006900,-0.06538140,-5.16665055,0.01861541,0.02914416,0.01052875,56.55929310,-0.01423116,-0.03343328,-0.01920212,134.93010408,2.92285290,2.21219350,-0.71065940,-24.31389551,-0.02609927,-0.03575318,-0.00965391,36.98921648,0.41551780,0.36957964,-0.04593816,-11.05564190,-0.42974896,-0.40301292,0.02673604,-6.22131581,10.81424800,9.61593260,-1.19831540,-11.08089439,-7.89139490,-7.40373900,0.48765590,-6.17959063,0.22443375,0.19920451,-0.02522924,-11.24128613,-0.25053302,-0.23495769,0.01557533,-6.21687712,0.32101645,0.30730328,-0.01371317,-4.27179666,2029.53970000,1968.05820000,-61.48150000,-3.02933222,
C3: Max (node 6172) → C2: Max (node 6134) in NEF (0.99996430),2.25650310,2.36159510,0.10509200,4.65729473,31.55141700,34.14353000,2.59211300,8.21552008,2.26328090,2.35230490,0.08902400,3.93340482,12.86027300,14.17662800,1.31635500,10.23582470,1.52180890,1.60004510,0.07823620,5.14100029,-0.05242038,-0.07694515,-0.02452477,46.78479897,0.05743739,0.07163056,0.01419317,24.71068757,1.40304840,2.24029320,0.83724480,59.67326573,0.05580472,0.06181091,0.00600619,10.76287134,0.52722283,0.54731462,0.02009179,3.81087253,-0.46978544,-0.47568407,-0.00589863,1.25560085,10.87925200,11.82670200,0.94745000,8.70877888,-9.47620320,-9.58640900,-0.11020580,1.16297422,0.32308466,0.33227159,0.00918693,2.84350548,-0.26727995,-0.27046068,-0.00318073,1.19003689,0.36734713,0.38077499,0.01342786,3.65535999,2378.05110000,2388.93990000,10.88880000,0.45788755,
C4: Max (node 6092) → C1: Max (node 6172) in NEF (0.99990879),2.50825090,1.85456330,-0.65368760,-26.06149170,39.67142100,30.57130900,-9.10011200,-22.93870946,2.49060090,1.84909710,-0.64150380,-25.75698901,17.57182000,11.40171200,-6.17010800,-35.11365357,1.70294500,1.22486540,-0.47807960,-28.07369586,-0.09233324,0.03453046,0.12686369,-137.39764479,0.06622189,-0.04647173,-0.11269362,-170.17577858,-0.56476888,-0.20445446,0.36031442,-63.79856128,0.07208444,-0.04057632,-0.11266076,-156.28997803,0.54705019,0.36410286,-0.18294733,-33.44251283,-0.48082830,-0.41057458,0.07025372,-14.61097860,11.82647700,9.38117110,-2.44530590,-20.67653706,-12.39124600,-9.58562550,2.80562050,-22.64195626,0.33434617,0.19395867,-0.14038750,-41.98866702,-0.26226173,-0.23453498,0.02772675,-10.57216773,0.40265295,0.31484896,-0.08780399,-21.80636948,2514.17170000,2005.77770000,-508.39400000,-20.22113287,
C4: Max (node 6114) → C1: Max (node 6148) in NEF (0.99960182),1.72356580,2.37808240,0.65451660,37.97456413,28.47755700,36.48029300,8.00273600,28.10190495,1.71363580,2.37236980,0.65873400,38.44072352,10.69031900,15.83503200,5.14471300,48.12497176,1.14082260,1.61215060,0.47132800,41.31474955,0.02466388,-0.08028710,-0.10495097,-425.52505535,-0.04355882,0.06576235,0.10932117,-250.97368345,-0.63854294,-0.95374321,-0.31520027,49.36242346,-0.03647438,0.07386940,0.11034378,-302.52408691,0.32120894,0.53098760,0.20977866,65.30909756,-0.36476776,-0.46522524,-0.10045748,27.54012032,8.19442180,11.08447200,2.89005020,35.26850668,-8.83296470,-12.03821600,-3.20525130,36.28737812,0.17098559,0.32652912,0.15554353,90.96879450,-0.20745996,-0.25265972,-0.04519976,21.78722101,0.29137161,0.38296589,0.09159428,31.43555407,1822.51810000,2354.82290000,532.30480000,29.20710637,
C4: Max (node 6134) → C1: Max (node 6192) in NEF (0.99980918),1.83303160,1.80528120,-0.02775040,-1.51390734,31.77874000,30.69610200,-1.08263800,-3.40679964,1.80221750,1.78037420,-0.02184330,-1.21202352,12.25067700,11.73753100,-0.51314600,-4.18871545,1.22108070,1.20091090,-0.02016980,-1.65179910,0.00282110,0.00782965,0.00500855,177.53930626,-0.02266308,-0.01929062,0.00337245,-14.88082266,1.20331180,1.15819770,-0.04511410,-3.74916127,-0.03561006,-0.03329309,0.00231698,-6.50652335,0.35892988,0.36292622,0.00399634,1.11340410,-0.38159296,-0.38221684,-0.00062388,0.16349358,9.84670010,9.78033830,-0.06636180,-0.67394964,-8.64338840,-8.62214060,0.02124780,-0.24582720,0.18702741,0.19000692,0.00297951,1.59308734,-0.22263747,-0.22330000,-0.00066253,0.29758243,0.30597545,0.30218515,-0.00379030,-1.23875951,1895.14180000,1945.08290000,49.94110000,2.63521706,
H1: Max (node 5468) → H5: Max (node 5486) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H2: Max (node 5456) → H6: Max (node 5470) in NEF (0.99981924),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,0.61176648,0.58810256,-0.02366392,-3.86812955,28.43100100,26.96586300,-1.46513800,-5.15331134,1.01115370,0.94851679,-0.06263691,-6.19459831,-0.01115365,0.05148321,0.06263686,-561.58168298,-0.00000000,0.00000000,0.00000000,-237.54902387,-0.00000001,-0.00000000,0.00000001,-84.25813295,-0.00000000,0.00000000,0.00000000,-118.24338264,0.34330902,0.33894044,-0.00436858,-1.27249205,-0.34330902,-0.33894044,0.00436858,-1.27249205,10.75951200,10.93194000,0.17242800,1.60256339,-10.75951200,-10.93194000,-0.17242800,1.60256339,0.16631109,0.16508359,-0.00122750,-0.73807465,-0.16631109,-0.16508359,0.00122750,-0.73807465,1.00000000,1.00000000,0.00000000,0.00000000,3639.44480000,3804.91540000,165.47060000,4.54658908,
H3: Max (node 5452) → H4: Max (node 5462) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
H4: Max (node 5452) → H4: Max (node 5462) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
