Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆
Total,29.76556906,29.76634424,0.00077518,0.00260428,650.85455200,650.31835400,-0.53619800,-0.08238369,27.55722266,27.55774774,0.00052508,0.00190542,317.69425620,316.37175480,-1.32250140,-0.41628118,21.76556906,21.76634444,0.00077538,0.00356242,0.23443092,0.23365562,-0.00077530,-0.33071466,-0.00000000,0.00000000,0.00000001,-227.85585567,-0.00000004,0.00000009,0.00000013,-329.17236230,-0.00000000,-0.00000000,0.00000000,-79.26385795,7.12220620,7.11883908,-0.00336712,-0.04727636,-7.12220618,-7.11883908,0.00336710,-0.04727608,180.27691380,179.92390980,-0.35300400,-0.19581209,-180.27691340,-179.92390960,0.35300380,-0.19581198,3.89649742,3.89417744,-0.00231998,-0.05954014,-3.89649742,-3.89417742,0.00232000,-0.05954065,9.99999998,10.00000000,0.00000002,0.00000020,48162.34600000,48219.10440000,56.75840000,0.11784808,
Min basin decomposition according to INS: Volume
C1: Min (node 2277) → C1: Min (node 766) in NEF (0.99941510),1.03108230,2.46481060,1.43372830,139.05081098,17.86841300,44.33388800,26.46547500,148.11318162,1.11181660,2.50182540,1.39000880,125.02141091,6.91601640,17.46721800,10.55120160,152.56183603,0.60756375,1.57186150,0.96429775,158.71548459,0.23947336,0.21403685,-0.02543651,-10.62185372,-0.24144234,-0.23097029,0.01047205,-4.33728815,-2.34870130,0.69202253,3.04072383,-129.46405020,-0.15778713,-0.17784410,-0.02005697,12.71141062,0.10646411,0.40031438,0.29385027,276.00876014,-0.34790645,-0.63128467,-0.28337822,81.45241918,3.55277310,11.70358200,8.15080890,229.42103733,-5.90147440,-11.01155900,-5.11008460,86.58996470,0.05439941,0.20677673,0.15237732,280.10843354,-0.21218653,-0.38462083,-0.17243430,81.26543188,0.21175928,0.44647458,0.23471530,110.84062054,1224.71150000,2663.43270000,1438.72120000,117.47429497,
C1: Min (node 3368) → C1: Min (node 3387) in NEF (0.99999040),1.73223060,1.90979640,0.17756580,10.25070219,25.01968500,28.90531600,3.88563100,15.53029545,1.69653960,1.84288830,0.14634870,8.62630616,9.73945850,11.56341100,1.82395250,18.72745287,1.20367010,1.33981930,0.13614920,11.31117239,-0.14654897,-0.19986507,-0.05331610,36.38108135,0.14409164,0.18905631,0.04496467,31.20560638,-0.21172237,1.04833890,1.26006127,-595.14791470,0.11204600,0.13243229,0.02038629,18.19457187,0.43579077,0.50898982,0.07319905,16.79683349,-0.29169912,-0.31993351,-0.02823439,9.67928529,9.14559340,11.06762800,1.92203460,21.01596382,-9.35731570,-10.01928900,-0.66197330,7.07439314,0.25841449,0.29539486,0.03698037,14.31048623,-0.14636850,-0.16296258,-0.01659408,11.33719345,0.26428028,0.28498855,0.02070827,7.83572274,1754.29950000,1875.06110000,120.76160000,6.88375047,
C1: Min (node 4264) → C1: Min (node 2132) in NEF (0.99992247),1.65274170,1.66332000,0.01057830,0.64004557,25.18999400,24.50850100,-0.68149300,-2.70541152,1.58514020,1.65712740,0.07198720,4.54137748,10.28065400,9.94364610,-0.33700790,-3.27807842,1.16521240,1.12624620,-0.03896620,-3.34412850,-0.19015375,-0.05209877,0.13805498,-72.60176462,0.18788718,0.04191398,-0.14597320,-77.69194364,1.91725790,-1.74036140,-3.65761930,-190.77346350,0.12364811,0.04541182,-0.07823629,-63.27334239,0.44807414,0.34871247,-0.09936167,-22.17527439,-0.26018697,-0.30679849,-0.04661152,17.91462501,10.01794500,7.47477250,-2.54317250,-25.38616952,-8.10068690,-9.21513390,-1.11444700,13.75743827,0.25877464,0.20832311,-0.05045153,-19.49631927,-0.13512652,-0.16291130,-0.02778478,20.56204807,0.24376465,0.26853686,0.02477221,10.16234717,1626.17640000,1767.18960000,141.01320000,8.67145778,
C1: Min (node 4960) → C1: Min (node 766) in NEF (0.99169278),0.53498408,2.46481060,1.92982652,360.72597151,9.05920870,44.33388800,35.27467930,389.37925450,0.46366099,2.50182540,2.03816441,439.58073980,3.53717060,17.46721800,13.93004740,393.81892974,0.40634240,1.57186150,1.16551910,286.83177045,-0.14905903,0.21403685,0.36309588,-243.59200513,0.14846096,-0.23097029,-0.37943125,-255.57644919,2.91835930,0.69202253,-2.22633677,-76.28727450,0.07802508,-0.17784410,-0.25586918,-327.93197044,0.18922013,0.40031438,0.21109425,111.56014426,-0.04075916,-0.63128467,-0.59052551,1448.81653117,4.35872520,11.70358200,7.34485680,168.50928799,-1.44036580,-11.01155900,-9.57119320,664.49739365,0.10062435,0.20677673,0.10615238,105.49372990,-0.02259927,-0.38462083,-0.36202156,1601.91675184,0.06432084,0.44647458,0.38215374,594.13671544,469.18077000,2663.43270000,2194.25193000,467.67729419,
C1: Min (node 961) → C1: Min (node 3387) in NEF (0.98238311),1.05825950,1.90979640,0.85153690,80.46579313,18.33485300,28.90531600,10.57046300,57.65229206,1.13834720,1.84288830,0.70454110,61.89158281,7.08699250,11.56341100,4.47641850,63.16386676,0.62650960,1.33981930,0.71330970,113.85455227,0.23699020,-0.19986507,-0.43685527,-184.33474042,-0.23899744,0.18905631,0.42805375,-179.10390588,-2.27519360,1.04833890,3.32353250,-146.07690967,-0.15593206,0.13243229,0.28836435,-184.92948147,0.11085434,0.50898982,0.39813548,359.15191052,-0.34985178,-0.31993351,0.02991827,-8.55169867,3.69985150,11.06762800,7.36777650,199.13708699,-5.97504500,-10.01928900,-4.04424400,67.68558228,0.05714555,0.29539486,0.23824931,416.91667244,-0.21307761,-0.16296258,0.05011503,-23.51961335,0.21587495,0.28498855,0.06911360,32.01557198,1247.28650000,1875.06110000,627.77460000,50.33122703,
C2: Min (node 2909) → C2: Min (node 17) in NEF (0.99988181),2.03596360,1.93123240,-0.10473120,-5.14406053,26.19740700,24.37716700,-1.82024000,-6.94816857,1.99670660,1.88820380,-0.10850280,-5.43408831,10.26523100,9.55277670,-0.71245430,-6.94046047,1.39840150,1.33601010,-0.06239140,-4.46162279,-0.12327730,-0.14556554,-0.02228824,18.07976002,0.10958176,0.14141169,0.03182993,29.04674099,-1.14746220,-0.55818597,0.58927623,-51.35474005,0.07670950,0.09796930,0.02125980,27.71469425,0.50092406,0.49202546,-0.00889860,-1.77643693,-0.39134230,-0.35061377,0.04072853,-10.40739271,9.23062290,8.79694710,-0.43367580,-4.69822898,-10.37808500,-9.35513300,1.02295200,-9.85684739,0.29266189,0.28934655,-0.00331534,-1.13282259,-0.21595239,-0.19137725,0.02457514,-11.37988795,0.31878105,0.29761114,-0.02116991,-6.64089349,2015.93110000,1945.17520000,-70.75590000,-3.50983722,
C2: Min (node 3680) → C2: Min (node 1535) in NEF (0.99991584),2.28840230,2.42557070,0.13716840,5.99406844,34.19798700,35.40072400,1.20273700,3.51698186,2.33107540,2.49792080,0.16684540,7.15744330,12.21207900,12.59426200,0.38218300,3.12954903,1.46988590,1.53812500,0.06823910,4.64247599,0.16714680,0.23676629,0.06961949,41.65170377,-0.18472943,-0.24295945,-0.05823002,31.52178838,-0.90796378,-1.77659820,-0.86863442,95.66839990,-0.13385949,-0.17122629,-0.03736680,27.91494275,0.36867796,0.39588715,0.02720919,7.38020521,-0.55340739,-0.63884660,-0.08543921,15.43875480,7.98267470,8.46820520,0.48553050,6.08230347,-8.89063850,-10.24480300,-1.35416450,15.23135262,0.20213670,0.21730682,0.01517012,7.50488160,-0.33599619,-0.38853311,-0.05253692,15.63616540,0.40925818,0.44372283,0.03446465,8.42124890,2492.70280000,2652.61240000,159.90960000,6.41510893,
C2: Min (node 4632) → C2: Min (node 4664) in NEF (0.99996754),1.71859630,1.65715420,-0.06144210,-3.57513280,25.38407600,24.00712000,-1.37695600,-5.42448738,1.69515160,1.62922310,-0.06592850,-3.88923917,10.37401800,9.63291830,-0.74109970,-7.14380580,1.17467480,1.13982220,-0.03485260,-2.96699989,-0.08683171,-0.10515804,-0.01832633,21.10557586,0.07514767,0.10154776,0.02640009,35.13094411,2.05542600,2.33478420,0.27935820,13.59125554,0.05715000,0.07325699,0.01610700,28.18372376,0.39191091,0.39997428,0.00806337,2.05744974,-0.31676323,-0.29842652,0.01833671,-5.78877479,9.29689590,9.24182140,-0.05507450,-0.59239665,-7.24146990,-6.90703720,0.33443270,-4.61829856,0.23042693,0.23469315,0.00426622,1.85144158,-0.17327693,-0.16143616,0.01184077,-6.83343709,0.27196077,0.25866603,-0.01329474,-4.88847711,1784.83810000,1741.98880000,-42.84930000,-2.40073876,
C3: Min (node 2909) → C2: Min (node 17) in NEF (0.99988181),2.03596360,1.93123240,-0.10473120,-5.14406053,26.19740700,24.37716700,-1.82024000,-6.94816857,1.99670660,1.88820380,-0.10850280,-5.43408831,10.26523100,9.55277670,-0.71245430,-6.94046047,1.39840150,1.33601010,-0.06239140,-4.46162279,-0.12327730,-0.14556554,-0.02228824,18.07976002,0.10958176,0.14141169,0.03182993,29.04674099,-1.14746220,-0.55818597,0.58927623,-51.35474005,0.07670950,0.09796930,0.02125980,27.71469425,0.50092406,0.49202546,-0.00889860,-1.77643693,-0.39134230,-0.35061377,0.04072853,-10.40739271,9.23062290,8.79694710,-0.43367580,-4.69822898,-10.37808500,-9.35513300,1.02295200,-9.85684739,0.29266189,0.28934655,-0.00331534,-1.13282259,-0.21595239,-0.19137725,0.02457514,-11.37988795,0.31878105,0.29761114,-0.02116991,-6.64089349,2015.93110000,1945.17520000,-70.75590000,-3.50983722,
C3: Min (node 3680) → C2: Min (node 1535) in NEF (0.99991584),2.28840230,2.42557070,0.13716840,5.99406844,34.19798700,35.40072400,1.20273700,3.51698186,2.33107540,2.49792080,0.16684540,7.15744330,12.21207900,12.59426200,0.38218300,3.12954903,1.46988590,1.53812500,0.06823910,4.64247599,0.16714680,0.23676629,0.06961949,41.65170377,-0.18472943,-0.24295945,-0.05823002,31.52178838,-0.90796378,-1.77659820,-0.86863442,95.66839990,-0.13385949,-0.17122629,-0.03736680,27.91494275,0.36867796,0.39588715,0.02720919,7.38020521,-0.55340739,-0.63884660,-0.08543921,15.43875480,7.98267470,8.46820520,0.48553050,6.08230347,-8.89063850,-10.24480300,-1.35416450,15.23135262,0.20213670,0.21730682,0.01517012,7.50488160,-0.33599619,-0.38853311,-0.05253692,15.63616540,0.40925818,0.44372283,0.03446465,8.42124890,2492.70280000,2652.61240000,159.90960000,6.41510893,
C3: Min (node 4632) → C2: Min (node 4664) in NEF (0.99996754),1.71859630,1.65715420,-0.06144210,-3.57513280,25.38407600,24.00712000,-1.37695600,-5.42448738,1.69515160,1.62922310,-0.06592850,-3.88923917,10.37401800,9.63291830,-0.74109970,-7.14380580,1.17467480,1.13982220,-0.03485260,-2.96699989,-0.08683171,-0.10515804,-0.01832633,21.10557586,0.07514767,0.10154776,0.02640009,35.13094411,2.05542600,2.33478420,0.27935820,13.59125554,0.05715000,0.07325699,0.01610700,28.18372376,0.39191091,0.39997428,0.00806337,2.05744974,-0.31676323,-0.29842652,0.01833671,-5.78877479,9.29689590,9.24182140,-0.05507450,-0.59239665,-7.24146990,-6.90703720,0.33443270,-4.61829856,0.23042693,0.23469315,0.00426622,1.85144158,-0.17327693,-0.16143616,0.01184077,-6.83343709,0.27196077,0.25866603,-0.01329474,-4.88847711,1784.83810000,1741.98880000,-42.84930000,-2.40073876,
C4: Min (node 2277) → C1: Min (node 766) in NEF (0.99941510),1.03108230,2.46481060,1.43372830,139.05081098,17.86841300,44.33388800,26.46547500,148.11318162,1.11181660,2.50182540,1.39000880,125.02141091,6.91601640,17.46721800,10.55120160,152.56183603,0.60756375,1.57186150,0.96429775,158.71548459,0.23947336,0.21403685,-0.02543651,-10.62185372,-0.24144234,-0.23097029,0.01047205,-4.33728815,-2.34870130,0.69202253,3.04072383,-129.46405020,-0.15778713,-0.17784410,-0.02005697,12.71141062,0.10646411,0.40031438,0.29385027,276.00876014,-0.34790645,-0.63128467,-0.28337822,81.45241918,3.55277310,11.70358200,8.15080890,229.42103733,-5.90147440,-11.01155900,-5.11008460,86.58996470,0.05439941,0.20677673,0.15237732,280.10843354,-0.21218653,-0.38462083,-0.17243430,81.26543188,0.21175928,0.44647458,0.23471530,110.84062054,1224.71150000,2663.43270000,1438.72120000,117.47429497,
C4: Min (node 3368) → C1: Min (node 3387) in NEF (0.99999040),1.73223060,1.90979640,0.17756580,10.25070219,25.01968500,28.90531600,3.88563100,15.53029545,1.69653960,1.84288830,0.14634870,8.62630616,9.73945850,11.56341100,1.82395250,18.72745287,1.20367010,1.33981930,0.13614920,11.31117239,-0.14654897,-0.19986507,-0.05331610,36.38108135,0.14409164,0.18905631,0.04496467,31.20560638,-0.21172237,1.04833890,1.26006127,-595.14791470,0.11204600,0.13243229,0.02038629,18.19457187,0.43579077,0.50898982,0.07319905,16.79683349,-0.29169912,-0.31993351,-0.02823439,9.67928529,9.14559340,11.06762800,1.92203460,21.01596382,-9.35731570,-10.01928900,-0.66197330,7.07439314,0.25841449,0.29539486,0.03698037,14.31048623,-0.14636850,-0.16296258,-0.01659408,11.33719345,0.26428028,0.28498855,0.02070827,7.83572274,1754.29950000,1875.06110000,120.76160000,6.88375047,
C4: Min (node 4264) → C1: Min (node 2132) in NEF (0.99992247),1.65274170,1.66332000,0.01057830,0.64004557,25.18999400,24.50850100,-0.68149300,-2.70541152,1.58514020,1.65712740,0.07198720,4.54137748,10.28065400,9.94364610,-0.33700790,-3.27807842,1.16521240,1.12624620,-0.03896620,-3.34412850,-0.19015375,-0.05209877,0.13805498,-72.60176462,0.18788718,0.04191398,-0.14597320,-77.69194364,1.91725790,-1.74036140,-3.65761930,-190.77346350,0.12364811,0.04541182,-0.07823629,-63.27334239,0.44807414,0.34871247,-0.09936167,-22.17527439,-0.26018697,-0.30679849,-0.04661152,17.91462501,10.01794500,7.47477250,-2.54317250,-25.38616952,-8.10068690,-9.21513390,-1.11444700,13.75743827,0.25877464,0.20832311,-0.05045153,-19.49631927,-0.13512652,-0.16291130,-0.02778478,20.56204807,0.24376465,0.26853686,0.02477221,10.16234717,1626.17640000,1767.18960000,141.01320000,8.67145778,
C4: Min (node 4960) → C1: Min (node 766) in NEF (0.99169278),0.53498408,2.46481060,1.92982652,360.72597151,9.05920870,44.33388800,35.27467930,389.37925450,0.46366099,2.50182540,2.03816441,439.58073980,3.53717060,17.46721800,13.93004740,393.81892974,0.40634240,1.57186150,1.16551910,286.83177045,-0.14905903,0.21403685,0.36309588,-243.59200513,0.14846096,-0.23097029,-0.37943125,-255.57644919,2.91835930,0.69202253,-2.22633677,-76.28727450,0.07802508,-0.17784410,-0.25586918,-327.93197044,0.18922013,0.40031438,0.21109425,111.56014426,-0.04075916,-0.63128467,-0.59052551,1448.81653117,4.35872520,11.70358200,7.34485680,168.50928799,-1.44036580,-11.01155900,-9.57119320,664.49739365,0.10062435,0.20677673,0.10615238,105.49372990,-0.02259927,-0.38462083,-0.36202156,1601.91675184,0.06432084,0.44647458,0.38215374,594.13671544,469.18077000,2663.43270000,2194.25193000,467.67729419,
C4: Min (node 961) → C1: Min (node 3387) in NEF (0.98238311),1.05825950,1.90979640,0.85153690,80.46579313,18.33485300,28.90531600,10.57046300,57.65229206,1.13834720,1.84288830,0.70454110,61.89158281,7.08699250,11.56341100,4.47641850,63.16386676,0.62650960,1.33981930,0.71330970,113.85455227,0.23699020,-0.19986507,-0.43685527,-184.33474042,-0.23899744,0.18905631,0.42805375,-179.10390588,-2.27519360,1.04833890,3.32353250,-146.07690967,-0.15593206,0.13243229,0.28836435,-184.92948147,0.11085434,0.50898982,0.39813548,359.15191052,-0.34985178,-0.31993351,0.02991827,-8.55169867,3.69985150,11.06762800,7.36777650,199.13708699,-5.97504500,-10.01928900,-4.04424400,67.68558228,0.05714555,0.29539486,0.23824931,416.91667244,-0.21307761,-0.16296258,0.05011503,-23.51961335,0.21587495,0.28498855,0.06911360,32.01557198,1247.28650000,1875.06110000,627.77460000,50.33122703,
H1: Min (node 4649) → H5: Min (node 4667) in NEF (0.99988587),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,0.58157835,0.58300069,0.00142234,0.24456550,31.18304100,30.91078900,-0.27225200,-0.87307713,0.93272440,0.93725702,0.00453262,0.48595491,0.06727559,0.06274298,-0.00453261,-6.73737928,0.00000000,0.00000000,-0.00000000,-89.10043608,0.00000003,0.00000001,-0.00000002,-57.72699505,-0.00000000,-0.00000000,0.00000000,-83.29750457,0.33836081,0.33915394,0.00079313,0.23440362,-0.33836081,-0.33915394,-0.00079313,0.23440362,11.47761200,11.54828100,0.07066900,0.61571170,-11.47761200,-11.54828100,-0.07066900,0.61571170,0.16489091,0.16495464,0.00006373,0.03864980,-0.16489091,-0.16495464,-0.00006373,0.03864980,1.00000000,1.00000000,0.00000000,0.00000000,3846.43400000,3843.38180000,-3.05220000,-0.07935142,
H2: Min (node 2915) → H6: Min (node 1025) in NEF (0.99991496),0.71533145,0.75509663,0.03976518,5.55898668,37.29492500,40.14087000,2.84594500,7.63091761,0.46185037,0.47139572,0.00954535,2.06676245,23.38108100,24.29220600,0.91112500,3.89684720,0.71533145,0.75509663,0.03976518,5.55898668,0.16665252,0.08870694,-0.07794558,-46.77131735,-0.06658035,-0.04526522,0.02131513,-32.01414135,-1.36054780,-0.21358326,1.14696454,-84.30167172,-0.03487864,-0.02484732,0.01003131,-28.76062585,0.24851996,0.26149503,0.01297507,5.22093678,-0.31510031,-0.30676025,0.00834006,-2.64679524,8.92717070,9.28457270,0.35740200,4.00353048,-10.28771900,-9.49815590,0.78956310,-7.67481207,0.12014735,0.12496021,0.00481286,4.00579788,-0.15502599,-0.14980754,0.00521845,-3.36617750,0.88198397,0.84380357,-0.03818040,-4.32892221,3527.92370000,3213.12260000,-314.80110000,-8.92312665,
H2: Min (node 3778) → H6: Min (node 1504) in NEF (0.99862846),0.17120598,0.19342016,0.02221418,12.97511921,6.53293840,7.68359360,1.15065520,17.61313408,0.10134468,0.11670684,0.01536216,15.15832898,2.33902000,2.67365700,0.33463700,14.30671820,0.17120598,0.19342016,0.02221418,12.97511921,-0.05318995,-0.03722373,0.01596622,-30.01735911,0.06658035,0.04526522,-0.02131513,-32.01413985,1.36054780,0.21358325,-1.14696455,-84.30167246,0.03487864,0.02484732,-0.01003131,-28.76062789,0.08235023,0.07744541,-0.00490482,-5.95605244,-0.01576988,-0.03218018,-0.01641030,104.06105817,2.04994980,1.64736710,-0.40258270,-19.63866140,-0.68940198,-1.43378380,-0.74438182,107.97500466,0.04238840,0.04012338,-0.00226502,-5.34349020,-0.00750976,-0.01527606,-0.00776630,103.41598268,0.11801603,0.15619643,0.03818040,32.35187627,440.51874000,591.79284000,151.27410000,34.33999198,
H3: Min (node 4626) → H4: Min (node 1877) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
H4: Min (node 4626) → H4: Min (node 1877) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
H5: Min (node 4649) → H5: Min (node 4667) in NEF (0.99988587),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,0.58157835,0.58300069,0.00142234,0.24456550,31.18304100,30.91078900,-0.27225200,-0.87307713,0.93272440,0.93725702,0.00453262,0.48595491,0.06727559,0.06274298,-0.00453261,-6.73737928,0.00000000,0.00000000,-0.00000000,-89.10043608,0.00000003,0.00000001,-0.00000002,-57.72699505,-0.00000000,-0.00000000,0.00000000,-83.29750457,0.33836081,0.33915394,0.00079313,0.23440362,-0.33836081,-0.33915394,-0.00079313,0.23440362,11.47761200,11.54828100,0.07066900,0.61571170,-11.47761200,-11.54828100,-0.07066900,0.61571170,0.16489091,0.16495464,0.00006373,0.03864980,-0.16489091,-0.16495464,-0.00006373,0.03864980,1.00000000,1.00000000,0.00000000,0.00000000,3846.43400000,3843.38180000,-3.05220000,-0.07935142,
H6: Min (node 2915) → H6: Min (node 1025) in NEF (0.99991496),0.71533145,0.75509663,0.03976518,5.55898668,37.29492500,40.14087000,2.84594500,7.63091761,0.46185037,0.47139572,0.00954535,2.06676245,23.38108100,24.29220600,0.91112500,3.89684720,0.71533145,0.75509663,0.03976518,5.55898668,0.16665252,0.08870694,-0.07794558,-46.77131735,-0.06658035,-0.04526522,0.02131513,-32.01414135,-1.36054780,-0.21358326,1.14696454,-84.30167172,-0.03487864,-0.02484732,0.01003131,-28.76062585,0.24851996,0.26149503,0.01297507,5.22093678,-0.31510031,-0.30676025,0.00834006,-2.64679524,8.92717070,9.28457270,0.35740200,4.00353048,-10.28771900,-9.49815590,0.78956310,-7.67481207,0.12014735,0.12496021,0.00481286,4.00579788,-0.15502599,-0.14980754,0.00521845,-3.36617750,0.88198397,0.84380357,-0.03818040,-4.32892221,3527.92370000,3213.12260000,-314.80110000,-8.92312665,
H6: Min (node 3778) → H6: Min (node 1504) in NEF (0.99862846),0.17120598,0.19342016,0.02221418,12.97511921,6.53293840,7.68359360,1.15065520,17.61313408,0.10134468,0.11670684,0.01536216,15.15832898,2.33902000,2.67365700,0.33463700,14.30671820,0.17120598,0.19342016,0.02221418,12.97511921,-0.05318995,-0.03722373,0.01596622,-30.01735911,0.06658035,0.04526522,-0.02131513,-32.01413985,1.36054780,0.21358325,-1.14696455,-84.30167246,0.03487864,0.02484732,-0.01003131,-28.76062789,0.08235023,0.07744541,-0.00490482,-5.95605244,-0.01576988,-0.03218018,-0.01641030,104.06105817,2.04994980,1.64736710,-0.40258270,-19.63866140,-0.68940198,-1.43378380,-0.74438182,107.97500466,0.04238840,0.04012338,-0.00226502,-5.34349020,-0.00750976,-0.01527606,-0.00776630,103.41598268,0.11801603,0.15619643,0.03818040,32.35187627,440.51874000,591.79284000,151.27410000,34.33999198,
Total,29.76556902,38.51555844,8.74998942,29.39634520,650.85455220,796.79676320,145.94221100,22.42316820,27.55722204,36.24717534,8.68995330,31.53421374,317.69425600,374.43301220,56.73875620,17.85954739,21.76556916,27.58970604,5.82413688,26.75848648,0.23443090,0.26199916,0.02756827,11.75965550,0.00000001,-0.08382796,-0.08382797,-1063310532.10867679,-0.00000007,3.48072303,3.48072310,-5348139470.92155361,0.00000000,-0.09082360,-0.09082361,-5538924654.55029678,7.12220622,8.93744746,1.81524123,25.48706366,-7.12220619,-9.02127541,-1.89906922,26.66405844,180.27691240,225.46633200,45.18941960,25.06667049,-180.27691236,-221.98560560,-41.70869324,23.13590392,3.89649741,4.89852060,1.00202319,25.71599797,-3.89649739,-4.98934428,-1.09284688,28.04690397,10.00000000,11.46292624,1.46292624,14.62926235,48162.34582000,57296.09208000,9133.74626000,18.96449624,
Max basin decomposition according to INS: Electron Density SCF
C1: Max (node 6112) → C1: Max (node 6148) in NEF (0.99981571),2.27859120,2.40319870,0.12460750,5.46862026,34.22047400,37.14733000,2.92685600,8.55293822,2.28886230,2.40095630,0.11209400,4.89736757,14.51805400,16.10711800,1.58906400,10.94543387,1.53585550,1.62437110,0.08851560,5.76327656,-0.05038402,-0.06671586,-0.01633184,32.41471205,0.04693097,0.05194656,0.00501559,10.68715491,-1.23481630,-0.91697561,0.31784069,-25.73991694,0.06232452,0.06375650,0.00143198,2.29762234,0.51449220,0.53098760,0.01649540,3.20615162,-0.46756122,-0.47904103,-0.01147981,2.45525281,10.48151300,11.08447200,0.60295900,5.75259507,-11.71632900,-12.00144800,-0.28511900,2.43351821,0.31873841,0.32652912,0.00779071,2.44423319,-0.25641389,-0.26277262,-0.00635873,2.47986956,0.37136787,0.38941381,0.01804594,4.85931645,2380.26960000,2386.64360000,6.37400000,0.26778479,
C1: Max (node 6130) → C1: Max (node 6168) in NEF (0.99992360),1.90989960,1.81715310,-0.09274650,-4.85609296,31.08492600,29.83720900,-1.24771700,-4.01389728,1.89705480,1.80528740,-0.09176740,-4.83736158,11.65092200,11.12533600,-0.52558600,-4.51111079,1.27015370,1.20645640,-0.06369730,-5.01492851,0.00933818,0.01493694,0.00559876,59.95558106,-0.01231242,-0.02651788,-0.01420547,115.37513152,0.54596477,-0.00989042,-0.55585519,-101.81154980,-0.02074503,-0.02736481,-0.00661978,31.91020539,0.40623281,0.36410286,-0.04212995,-10.37088806,-0.41854522,-0.39062074,0.02792448,-6.67179522,10.47101500,9.38117110,-1.08984390,-10.40819730,-9.92505000,-9.39106150,0.53398850,-5.38020967,0.21625400,0.19395867,-0.02229533,-10.30978849,-0.23699903,-0.22132348,0.01567555,-6.61418319,0.31987296,0.30534834,-0.01452462,-4.54074643,2000.47370000,1958.96960000,-41.50410000,-2.07471360,
